Video ID,Category,Script,Final
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,here is your final look,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,we showed you the before,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,we showed you after the deep cleaner and this is after the deep conditioner,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,i'll let your eyes tell you the truth of how good this looks,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,the thing is it also smells great,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,how about that edge on the spot that i was most concerned about right there,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,can you see it,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,barely,outcome
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,a well i think the results speak for themselves,reflection
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,the combination of the deep cleaner and deep conditioner did an amazing job on the interior of my jeep grand cherokee,reflection
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,it looks brand spanking new smells great and looks great,reflection
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,go to lexol dot com for more information and to find the closest place to pick up your lexol products,side note
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,until next time,outro
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,thanks so much for watching,outro
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,i'll see you next time,outro
T622Ec77ZPY,Cars _ Other Vehicles.xlsx,audios,outro
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,hello ladies and gentlemen ,greeting
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,today i'm working on a two thousand and twelve and a sonata,goal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the issue we're having here is that the break lights do not work consistently,motivation
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the third eye brake light and this one here has always worked but these side lights are not working consistently,motivation
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so they have removed some of the bulbs in them in order to keep them from burning out,briefing
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,and i believe there's a short and we're going to try to find it,briefing
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,but first i'll show you that the lights are working,subgoal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so we have all the lights working and and you can see that the running lights are actually working here,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i'm gonna go ahead and shut those off,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,nice to see that they're off baby,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,we hit the brakes so if you can see that just the third eye is lighting up,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so i'm going to diagnose and test some of this wiring and i will let you know what i find,subgoal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,they put bulbs in and they burn out very quickly,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,and just recently i noticed my neighbor was driving around and brake lights haven't been working so i figured i would offer to help them out,motivation
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,ok so you can see that all three brake lights are currently working on,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the issue was that they kept burning out,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,what i have done to correct this problem was instead of using the factory twenty three fifty seven light bulbs,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i went with the eleven fifty seven which burned at least thirty percent cooler than those twenty three fifty sevens,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the alternative will be to go with led lights if these happen to burnout or get too hot,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,if you install led lights you will need a load equalizer with each light,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,most kits come with two load equalizers and two led bulbs,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,it'll run you about fifty dollars,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so what i did here to fix my problem was it was actually quite simple,subgoal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,but it was just it took a while to find i was,subgoal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i came in to to the trunk,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,here you remove these felt pads,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i'll remove the ball but i'm not going to touch anything while there's power running to it,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,but you can see there bulb is on,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i'll go ahead and shut that off,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,,
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you can see there that the socket it has been pretty hot,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,that's the only reason it'd be discolored that way,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,oh i took a the tools such as this with the power off,tool
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so you you can take that tool and you see all those little tabs in there,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,see all,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,mine is slightly sticking out well,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,those were recessed in almost like maybe it wasn't getting complete contact maybe it was getting too hot and eventually in,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the metal was just pressed in there,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i've read that some people are having these bulbs actually cook in there melting into the socket,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,if that is the case you can purchase these at your local hardware store or parts store and you just have to cut into these three wires and splice in a new the harness like this here,instruction (optional)
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so that's a pretty straightforward deal,side note
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,this here is now and eleven fifty seven,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,instead of a twenty three fifty seven,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,it is much cooler,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i can actually take it out right after it's been on for a little bit rather than the twenty three fifty seven,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i couldn't even touch it and it actually smelt like something was burning over here,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,but these prongs,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,they get hot enough,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,on those twenty three fifty sevens,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i've seen that they are melting in there completely just melting everything,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,it's definitely a fire hazard and it definitely needs to be addressed by a hyundai,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,but until they do so or until they have a recall i am going to kick it down to eleven fifty sevens,reflection
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,and hopefully this will fix the issue,reflection
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i've tested some stuff,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,under the dash,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,there's a stop signal relay under there,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,it does not click if you test that,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,it's about a ninety dollar relay so i wouldn't just purchase it throw out the car and hopefully fix your issue,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,because chances are it won't work,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so replacing these uh knees out harness is here and putting brand new bulbs in there,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i mean brand new,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,go,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,buy them open the package put them in,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,don't just install something you have laying around,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,make sure that you know exactly what you're installing so you know how to judge the the lifespan of the ball,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,and i,reflection
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i think this will work just fine but if it does not i will install those led lights and then i'll make a video on that,reflection
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so hopefully this has helped,outro
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,thank you so much for watching and stay tuned for future videos,outro
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so i have these eleven fifty sevens installed,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you can see them during the day,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,all of the prongs were readjusted to make sure there were good contacts,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,something else i recommend doing,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you'll see that when you purchase lights inside the store,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,they have some grease that they recommend putting on so your sockets involves,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,don't get stuck together over time or corroded so it's just dielectric grease,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you could take a tiny bit of this,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,squeeze them out here so just a tiny bit,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,i don't think you could accident put too much on here but then just apply it right on the end,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,here,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you could even reply it on the outside,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,just rub it on there and that will keep it from corroding,tip
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,reinstall it and i will keep you safe for quite some time,outcome
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,in order to replace these bulbs,subgoal
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,what you'll need to do is you pop your trunk,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you pull these little felt pads out of here,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,the carpeted pads move,effect
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,those make sure that you do not have power to your lights that we currently do not have power,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,so you will come over here to your this one,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,here on the far outside is the tail light and the brake light,description
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,you turn it,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,,
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,blurry move,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,and then install your eleven fifty seven,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,instead of this,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,twenty three fifty seven re insert it,instruction
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,,
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,,
9mjXFA1TMTI,Cars _ Other Vehicles.xlsx,these two need to be on the side,instruction
,,small one needs to be straight up and then just spin it clockwise to tighten it in there and there you have,instruction
,,so hopefully that has been helpful,outro
,,please feel free to like and subscribe and and let me know if this helps you out,outro
,,thank you very much for watching,outro
ZORD4y7dL08,Computers and Electronics.xlsx,"Hi there, my name is Vince from my mate vince.com and in this video today",greeting
ZORD4y7dL08,Computers and Electronics.xlsx,I'm going to show you a really easy way to take off the keys from a desktop keyboard and then clean the inside of them and pop the keys back on,goal
ZORD4y7dL08,Computers and Electronics.xlsx,"So on keyboards like this, it doesn't matter if they're wireless or wired because they're normally attached to a desktop",background info
ZORD4y7dL08,Computers and Electronics.xlsx,"They're really easy to do and normally it's just a one piece key so laptops can be more complicated because normally there are three piece keys, so it's got the key retaining key, and then another little bit inside that with this one.",background info
ZORD4y7dL08,Computers and Electronics.xlsx,"Yeah, normally these are just one piece, so it's really straightforward to do so",background info
ZORD4y7dL08,Computers and Electronics.xlsx,"Let's say for example, if we had a problem with a bunch of keys, you might have spilt something on it",description
ZORD4y7dL08,Computers and Electronics.xlsx,Or you might just have a problem with one key before going out and getting a new keyboard,description
ZORD4y7dL08,Computers and Electronics.xlsx,"Just try doing this to start with, just try blowing it and tapping it just to see if you can get the dirt or the dust out of it, or dislodge and just try hitting it numerous times and that might just free it up",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Give it a blow.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,See if it makes a difference,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"If that still doesn't work, then we need to leave the key out, so this isn't hard to do",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,All you need to get is a blunt knife or a Flathead screwdriver,tool (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,And let's say now if we had a problem with.,description
ZORD4y7dL08,Computers and Electronics.xlsx,A bunch of keys here or just the J,description
ZORD4y7dL08,Computers and Electronics.xlsx,Then I'm just going to leave it out,description
ZORD4y7dL08,Computers and Electronics.xlsx,Now,transition
ZORD4y7dL08,Computers and Electronics.xlsx,"If you've got a bunch of keys and you need to leave it out, a lot of them take a picture of it",early instruction (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,"So get your phone and take a picture of the keyboard, because there's a chance that you might forget what key goes where",early instruction (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,Either that or just write the keys down,early instruction (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,and it will save you a headache when you've put them back together having to take them out and trying to swap them again,justification
ZORD4y7dL08,Computers and Electronics.xlsx,"So basically, let's say if we did have a problem with this J here, all I need to do is get the knife underneath it and then just leave it out and just.",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Pop it out,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"What I would say is when you're doing this, just make sure it's disconnected",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,So this is just a a wireless keyboard,description
ZORD4y7dL08,Computers and Electronics.xlsx,So just make sure it's in the off position,instruction (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,"If you've got a wired keyboard, just unplug the USB cable from your PC when you're doing it",instruction (multiple)
ZORD4y7dL08,Computers and Electronics.xlsx,Now you can see how easy that came off,outcome
ZORD4y7dL08,Computers and Electronics.xlsx,It just popped off and then what you do is you get some,outcome
ZORD4y7dL08,Computers and Electronics.xlsx,This is the UK so this is called surgical spirit,tool
ZORD4y7dL08,Computers and Electronics.xlsx,"If you're from America, it will probably be called rubbing alcohol",tool
ZORD4y7dL08,Computers and Electronics.xlsx,Good stuff about this is it cleans it and then it just evaporates off after a couple of minutes so you don't have to douse it in it,tool
ZORD4y7dL08,Computers and Electronics.xlsx,just put a little bit of surgical spirits in the lid and get your Q-tip.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,And justice.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Put it in a bit of surgical spirit and then what you need to do is just clean inside,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"So clean all around in here and hopefully that will get rid of any stickiness or grime or dirt that's gone in there and also give it a little clean inside as well, because inside here is where the actual key moves up and down so it could be sticky in there as well, so give that a clean and then you get your key.",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"And again, this shaft here just give it a clean.",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Around the edge there.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,And then let it air dry for a minute or two just to get rid of to help the surgical spirit or the rubbing alcohol just evaporates off now just to show you it working on this USB keyboard,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"This is a wireless one, but this one's a wired one",description
ZORD4y7dL08,Computers and Electronics.xlsx,Exactly the same principle as well,description
ZORD4y7dL08,Computers and Electronics.xlsx,"These keys are slightly more inset into the keyboard, so, but it's still very easy to get them out",description
ZORD4y7dL08,Computers and Electronics.xlsx,So let's say now if we had a fault on the.,description
ZORD4y7dL08,Computers and Electronics.xlsx,"G over here again, we just get our screwdriver in",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,"It doesn't matter, we can do it from the top, the sides",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,The bottom doesn't make a difference,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Let's go in the side and nice and gently just leave it out and again you can see it's just a one piece design so you can see that it's just held into place.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Buy 2 little retaining clips here and here so it's a very simple design,description
ZORD4y7dL08,Computers and Electronics.xlsx,And again with this one here you would just get your Q-tip and give it a good clean all around all the places you can reach,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,If you find that in this instance here it's a little bit tight to get.,description
ZORD4y7dL08,Computers and Electronics.xlsx,The Q-tip in those bits there you could just use a screwdriver and just clean around the edges there you can also.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Get a bit of kitchen roll or tissue paper or something and just use your screwdriver.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,In the tissue paper like so and then give it a good clean.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Around the edge there and that should get off any dirt that's in it,effect
ZORD4y7dL08,Computers and Electronics.xlsx,"Now to replace it nice and straightforward, make sure you've got it the correct way up",instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Pop it in there like so and you just push it back in until it clicks into place and that's it,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,You can see now that the movement is nice and free.,outcome
ZORD4y7dL08,Computers and Electronics.xlsx,"Alright, so on this one here",transition
ZORD4y7dL08,Computers and Electronics.xlsx,Hopefully it's all evaporated off by now,description
ZORD4y7dL08,Computers and Electronics.xlsx,"I can still just see a slight residue just down the bottom there,",description
ZORD4y7dL08,Computers and Electronics.xlsx,So what you can do is you can just get a dry q-tip and just.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,Get rid of the last little bit soft rubbing alcohol.,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,And then you get your key and you just lay it on there and justice push it back in again like so and it pops back in again,instruction
ZORD4y7dL08,Computers and Electronics.xlsx,So really straightforward to those,side note
ZORD4y7dL08,Computers and Electronics.xlsx,"So if you having problems with your keyboard, just take a few minutes out to clean the keys and then hopefully you'll get a bit more use out of it",side note
ZORD4y7dL08,Computers and Electronics.xlsx,"Well, I hope you like the video",outro
ZORD4y7dL08,Computers and Electronics.xlsx,Give it a thumbs up if it's helped you out,outro
ZORD4y7dL08,Computers and Electronics.xlsx,Take care,outro
ZORD4y7dL08,Computers and Electronics.xlsx,Bye now.,outro
-szevr-BRZE,Computers and Electronics.xlsx,what up nerds machina hair,greeting
-szevr-BRZE,Computers and Electronics.xlsx,and today i'm going to make an iron throne phone charger,goal
-szevr-BRZE,Computers and Electronics.xlsx,with the second season of demo thrones right around the corner i really wanted to make something related to it so i ended up with this,motivation
-szevr-BRZE,Computers and Electronics.xlsx,i'm gonna use this usb cable,tool
-szevr-BRZE,Computers and Electronics.xlsx,i know it's purple but it's what i had and i'll fix that up later and this fits my android phone,tool
-szevr-BRZE,Computers and Electronics.xlsx,i'll also use two packs of these plastic cocktail swords and some other materials i'll get to soon,tool
-szevr-BRZE,Computers and Electronics.xlsx,i began preparing the cocktail swords by cutting off this part of the handle so this is the difference,instruction
-szevr-BRZE,Computers and Electronics.xlsx,now i just gotta deal with the rest of them,transition
-szevr-BRZE,Computers and Electronics.xlsx,at first i bought a pack of three hundred swords which turned out to be way too little so i had to buy another pack,tool
-szevr-BRZE,Computers and Electronics.xlsx,and i actually ended up using all the six hundred swords,tool
-szevr-BRZE,Computers and Electronics.xlsx,all right i'll put those aside,transition
-szevr-BRZE,Computers and Electronics.xlsx,for now,transition
-szevr-BRZE,Computers and Electronics.xlsx,i continue to make a basic shape of the throne out of some scrap mdf i had lying around,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i marked up the size of my phone first and then drew a back piece that would be a bit wider than that,instruction
-szevr-BRZE,Computers and Electronics.xlsx,then i marked the seat with the same width and the death i wanted,instruction
-szevr-BRZE,Computers and Electronics.xlsx,finally i cut out all the pieces with a bandsaw on the back of the seat and the sides of the throne,instruction
-szevr-BRZE,Computers and Electronics.xlsx,here are all the pieces i used both with glue and tiny nails to attach the pieces together,instruction
-szevr-BRZE,Computers and Electronics.xlsx,the back piece didn't meet the sides so it was a bit wobbly but i fixed that by gluing some angled brackets to the inside with some strong epoxy glue,instruction
-szevr-BRZE,Computers and Electronics.xlsx,now this is what i have and what it should look like,outcome
-szevr-BRZE,Computers and Electronics.xlsx,to create the actual shape of the throne,subgoal
-szevr-BRZE,Computers and Electronics.xlsx,i'll use some thick foam that i can cut into smaller pieces that looked somewhat like the shape i wanted and then use hot glue to attach it,instruction
-szevr-BRZE,Computers and Electronics.xlsx,it looks kind of rough at this point,outcome
-szevr-BRZE,Computers and Electronics.xlsx,but i gradually built up on that with more foam on top,early instruction
-szevr-BRZE,Computers and Electronics.xlsx,i'll add a layer of thin grey foam which will even out all the surfaces,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i did it only at the back first because i have to adjust the placement of the cable which i'll show you in a second,justification
-szevr-BRZE,Computers and Electronics.xlsx,i'm beginning in the long process of gluing on swords on the back first because this will determine the distance from the back to where the phone charger should be placed,instruction
-szevr-BRZE,Computers and Electronics.xlsx,when the back was done my lines my phone up against it and drew a line at the front,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i measured the right distance and drilled the hole through from underneath for the cable,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i had to fix it up a bit with the file to get the right shape and now it goes through,instruction
-szevr-BRZE,Computers and Electronics.xlsx,also drilling a path at the back so the cable can lie smoothly against the table,instruction
-szevr-BRZE,Computers and Electronics.xlsx,as i had the position of the phone on the charger i could build up with foam around it,instruction
-szevr-BRZE,Computers and Electronics.xlsx,covering that up with a thin gray foam too,instruction
-szevr-BRZE,Computers and Electronics.xlsx,before i continued i made sure to cover up all the other surfaces as well in several places,instruction
-szevr-BRZE,Computers and Electronics.xlsx,on the throne it looks like the swords are bent and twisted around some edges so i used my heat gun to warm up the plastic and bend it to the shape i needed,instruction
-szevr-BRZE,Computers and Electronics.xlsx,and then i could just glue it on where it fits,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i just checked how the phone fits before i started adding swords to the seat and it fits nicely,instruction
-szevr-BRZE,Computers and Electronics.xlsx,while gluing on the swords i left the picture up that i could use as a reference while working just to make it easier for myself,tip
-szevr-BRZE,Computers and Electronics.xlsx,also if you're wondering well i am color coding the sections it simply because i found it easier to actually see the depth and the layers of the swords,tip
-szevr-BRZE,Computers and Electronics.xlsx,where to fill in and in which direction the swords were pointed,tip
-szevr-BRZE,Computers and Electronics.xlsx,it would have looked more chaotic with all the colors in one place,tip
-szevr-BRZE,Computers and Electronics.xlsx,well at least to me,side note
-szevr-BRZE,Computers and Electronics.xlsx,for the top crown of the throne i only needed the blades of the swords,description
-szevr-BRZE,Computers and Electronics.xlsx,i kept the handles as i need those lighter,instruction
-szevr-BRZE,Computers and Electronics.xlsx,time to glue the blades around the edge,subgoal
-szevr-BRZE,Computers and Electronics.xlsx,by the way we're giving away the headphones that i've made recently so if you want to participate,side note
-szevr-BRZE,Computers and Electronics.xlsx,make sure to check the link below,side note
-szevr-BRZE,Computers and Electronics.xlsx,i was getting really close to the end and i just had to cover the last two sections on the back side,outcome
-szevr-BRZE,Computers and Electronics.xlsx,now i could use those extra handles along the edge at the top and along the three ridges on the back,instruction
-szevr-BRZE,Computers and Electronics.xlsx,all right nice,filler
-szevr-BRZE,Computers and Electronics.xlsx,all the swords have been glued on,outcome
-szevr-BRZE,Computers and Electronics.xlsx,looks like a very fabulous and not so iron throne,outcome
-szevr-BRZE,Computers and Electronics.xlsx,also the swords in the corner are all thus left of those six hundred,description
-szevr-BRZE,Computers and Electronics.xlsx,and i used them to cover any holes that i thought were too large,instruction
-szevr-BRZE,Computers and Electronics.xlsx,before painting i had to spend some time removing blue threads from in between the swords,instruction
-szevr-BRZE,Computers and Electronics.xlsx,when it looked nice and clean it was ready for the next step,transition
-szevr-BRZE,Computers and Electronics.xlsx,i used the regular spray paint for indoor and outdoor projects that could be used on plastic,tool
-szevr-BRZE,Computers and Electronics.xlsx,i coated the whole thing black first as this will bring out the right shades i need for the iron effect,instruction
-szevr-BRZE,Computers and Electronics.xlsx,it needed a couple of codes from different angles to get into all the nooks and crannies,instruction
-szevr-BRZE,Computers and Electronics.xlsx,it already looks a lot better in black for the next layer,outcome
-szevr-BRZE,Computers and Electronics.xlsx,i'm going to use this acrylic silver paint to make their own,tool
-szevr-BRZE,Computers and Electronics.xlsx,looked like it was made out of iron,justification
-szevr-BRZE,Computers and Electronics.xlsx,i tried the technique called dry brushing which basically means that your painting with close to no paint on the brush and justice lightly highlighting the correct parts of your object,background info
-szevr-BRZE,Computers and Electronics.xlsx,there's a lot of nice and detailed tutorials on dry brushing on youtube already so check that out if you're interested,background info
-szevr-BRZE,Computers and Electronics.xlsx,i just slowly built up the iron color with several layers to not make it too bright in the wrong places,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i still wanted to keep a lot of the black as it creates the right shading effect just for comparison,justification
-szevr-BRZE,Computers and Electronics.xlsx,here the right side is painted with the first layer of silver paint while the left is just a black base,outcome
-szevr-BRZE,Computers and Electronics.xlsx,i probably could have left it with just the silver coats but i decided to use some bronze acrylic paint to create some extra depth,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i was very careful not used in much of this,description
-szevr-BRZE,Computers and Electronics.xlsx,i added a few spots here and there,instruction
-szevr-BRZE,Computers and Electronics.xlsx,because too much would ruin the whole iron look,justification
-szevr-BRZE,Computers and Electronics.xlsx,finally i could attach the cable to get it into the right position,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i connected it to my phone and pushed it in place,instruction
-szevr-BRZE,Computers and Electronics.xlsx,i chose to use hot glue because despite that it might not be the strongest or most durable glue it wouldn't pour,tool 
-szevr-BRZE,Computers and Electronics.xlsx,found the sides of the charger and glue that to the phone,tool 
-szevr-BRZE,Computers and Electronics.xlsx,i let it dry plugged it in and it works,outcome
-szevr-BRZE,Computers and Electronics.xlsx,but i still wasn't a fan of that purple cable,justification
-szevr-BRZE,Computers and Electronics.xlsx,so i decided to use the leftover spray to make it black,instruction
-szevr-BRZE,Computers and Electronics.xlsx,when that's dry it's actually done,outcome
-szevr-BRZE,Computers and Electronics.xlsx,it was a time consuming project but i definitely think it was worth it and it looks really badass on my desktop,reflection
-szevr-BRZE,Computers and Electronics.xlsx,i hope you enjoy this build,outro
-szevr-BRZE,Computers and Electronics.xlsx,if you did leave a like and subscribe to the channel so that i can see you in the next one,outro
-szevr-BRZE,Computers and Electronics.xlsx,k,outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Hello, creative people and welcome back to my channel today",greeting
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,It's finally the day where I will show you how to individual customization of basic pattern for buddies,goal
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So I'm going to show you today how you can make your basic pattern buddies in your own custom size,goal
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So before you start watching this tutorial you have to go and watch my video of how to create a basic pattern in size 38 for the Buddhist and I will put the link in my description box below.,background info
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,This video so you can find it faster or you can just find it on my channel as well,background info
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Once you watch that video and you have the basic pattern in size 38, you're going to go back and click on this video and ",background info
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,I will show you how you can adjust it into your own size.,goal
