Script,Final
we hit the brakes so if you can see that just the third eye is lighting up,instruction
so i'm going to diagnose and test some of this wiring and i will let you know what i find,subgoal
they put bulbs in and they burn out very quickly,outcome
and just recently i noticed my neighbor was driving around and brake lights haven't been working so i figured i would offer to help them out,motivation
ok so you can see that all three brake lights are currently working on,description
the issue was that they kept burning out,description
what i have done to correct this problem was instead of using the factory twenty three fifty seven light bulbs,outcome
i went with the eleven fifty seven which burned at least thirty percent cooler than those twenty three fifty sevens,tool
the alternative will be to go with led lights if these happen to burnout or get too hot,tool
if you install led lights you will need a load equalizer with each light,tool
most kits come with two load equalizers and two led bulbs,tool
it'll run you about fifty dollars,tool
so what i did here to fix my problem was it was actually quite simple,subgoal
but it was just it took a while to find i was,subgoal
i came in to to the trunk,instruction
here you remove these felt pads,instruction
i'll remove the ball but i'm not going to touch anything while there's power running to it,instruction
but you can see there bulb is on,description
i'll go ahead and shut that off,instruction
you can see there that the socket it has been pretty hot,description
that's the only reason it'd be discolored that way,description
oh i took a the tools such as this with the power off,tool
so you you can take that tool and you see all those little tabs in there,description
see all,description
mine is slightly sticking out well,description
those were recessed in almost like maybe it wasn't getting complete contact maybe it was getting too hot and eventually in,description
the metal was just pressed in there,description
i've read that some people are having these bulbs actually cook in there melting into the socket,description
if that is the case you can purchase these at your local hardware store or parts store and you just have to cut into these three wires and splice in a new the harness like this here,instruction (optional)
so that's a pretty straightforward deal,side note
this here is now and eleven fifty seven,outcome
instead of a twenty three fifty seven,outcome
it is much cooler,outcome
i can actually take it out right after it's been on for a little bit rather than the twenty three fifty seven,outcome
i couldn't even touch it and it actually smelt like something was burning over here,outcome
but these prongs,description
they get hot enough,description
on those twenty three fifty sevens,description
i've seen that they are melting in there completely just melting everything,description
it's definitely a fire hazard and it definitely needs to be addressed by a hyundai,description
but until they do so or until they have a recall i am going to kick it down to eleven fifty sevens,reflection
and hopefully this will fix the issue,reflection
i've tested some stuff,tip
under the dash,tip
there's a stop signal relay under there,tip
it does not click if you test that,tip
it's about a ninety dollar relay so i wouldn't just purchase it throw out the car and hopefully fix your issue,tip
because chances are it won't work,tip
so replacing these uh knees out harness is here and putting brand new bulbs in there,tip
i mean brand new,tip
go,tip
buy them open the package put them in,tip
don't just install something you have laying around,tip
make sure that you know exactly what you're installing so you know how to judge the the lifespan of the ball,tip
and i,reflection
i think this will work just fine but if it does not i will install those led lights and then i'll make a video on that,reflection
so hopefully this has helped,outro
thank you so much for watching and stay tuned for future videos,outro
so i have these eleven fifty sevens installed,outcome
you can see them during the day,outcome
all of the prongs were readjusted to make sure there were good contacts,outcome
something else i recommend doing,tip
you'll see that when you purchase lights inside the store,tip
they have some grease that they recommend putting on so your sockets involves,tip
don't get stuck together over time or corroded so it's just dielectric grease,tip
you could take a tiny bit of this,tip
squeeze them out here so just a tiny bit,tip
i don't think you could accident put too much on here but then just apply it right on the end,tip
here,tip
you could even reply it on the outside,tip
just rub it on there and that will keep it from corroding,tip
reinstall it and i will keep you safe for quite some time,outcome
in order to replace these bulbs,subgoal
what you'll need to do is you pop your trunk,instruction
you pull these little felt pads out of here,instruction
the carpeted pads move,effect
those make sure that you do not have power to your lights that we currently do not have power,instruction
so you will come over here to your this one,description
here on the far outside is the tail light and the brake light,description
you turn it,instruction
blurry move,instruction
and then install your eleven fifty seven,instruction
instead of this,instruction
twenty three fifty seven re insert it,instruction
these two need to be on the side,instruction
small one needs to be straight up and then just spin it clockwise to tighten it in there and there you have,instruction
so hopefully that has been helpful,outro
please feel free to like and subscribe and and let me know if this helps you out,outro
thank you very much for watching,outro
"Hi there, my name is Vince from my mate vince.com and in this video today",greeting
I'm going to show you a really easy way to take off the keys from a desktop keyboard and then clean the inside of them and pop the keys back on,goal
"So on keyboards like this, it doesn't matter if they're wireless or wired because they're normally attached to a desktop",background info
"They're really easy to do and normally it's just a one piece key so laptops can be more complicated because normally there are three piece keys, so it's got the key retaining key, and then another little bit inside that with this one.",background info
"Yeah, normally these are just one piece, so it's really straightforward to do so",background info
"Let's say for example, if we had a problem with a bunch of keys, you might have spilt something on it",description
Or you might just have a problem with one key before going out and getting a new keyboard,description
"Just try doing this to start with, just try blowing it and tapping it just to see if you can get the dirt or the dust out of it, or dislodge and just try hitting it numerous times and that might just free it up",instruction
Give it a blow.,instruction
See if it makes a difference,instruction
"If that still doesn't work, then we need to leave the key out, so this isn't hard to do",instruction
All you need to get is a blunt knife or a Flathead screwdriver,tool (multiple)
And let's say now if we had a problem with.,description
A bunch of keys here or just the J,description
Then I'm just going to leave it out,description
Now,transition
"If you've got a bunch of keys and you need to leave it out, a lot of them take a picture of it",early instruction (multiple)
"So get your phone and take a picture of the keyboard, because there's a chance that you might forget what key goes where",early instruction (multiple)
Either that or just write the keys down,early instruction (multiple)
and it will save you a headache when you've put them back together having to take them out and trying to swap them again,justification
"So basically, let's say if we did have a problem with this J here, all I need to do is get the knife underneath it and then just leave it out and just.",instruction
Pop it out,instruction
"What I would say is when you're doing this, just make sure it's disconnected",instruction
So this is just a a wireless keyboard,description
So just make sure it's in the off position,instruction (multiple)
"If you've got a wired keyboard, just unplug the USB cable from your PC when you're doing it",instruction (multiple)
Now you can see how easy that came off,outcome
It just popped off and then what you do is you get some,outcome
This is the UK so this is called surgical spirit,tool
"If you're from America, it will probably be called rubbing alcohol",tool
Good stuff about this is it cleans it and then it just evaporates off after a couple of minutes so you don't have to douse it in it,tool
just put a little bit of surgical spirits in the lid and get your Q-tip.,instruction
And justice.,instruction
Put it in a bit of surgical spirit and then what you need to do is just clean inside,instruction
"So clean all around in here and hopefully that will get rid of any stickiness or grime or dirt that's gone in there and also give it a little clean inside as well, because inside here is where the actual key moves up and down so it could be sticky in there as well, so give that a clean and then you get your key.",instruction
"And again, this shaft here just give it a clean.",instruction
Around the edge there.,instruction
And then let it air dry for a minute or two just to get rid of to help the surgical spirit or the rubbing alcohol just evaporates off now just to show you it working on this USB keyboard,instruction
"This is a wireless one, but this one's a wired one",description
Exactly the same principle as well,description
"These keys are slightly more inset into the keyboard, so, but it's still very easy to get them out",description
So let's say now if we had a fault on the.,description
"G over here again, we just get our screwdriver in",instruction
"It doesn't matter, we can do it from the top, the sides",instruction
The bottom doesn't make a difference,instruction
Let's go in the side and nice and gently just leave it out and again you can see it's just a one piece design so you can see that it's just held into place.,instruction
Buy 2 little retaining clips here and here so it's a very simple design,description
And again with this one here you would just get your Q-tip and give it a good clean all around all the places you can reach,instruction
If you find that in this instance here it's a little bit tight to get.,description
The Q-tip in those bits there you could just use a screwdriver and just clean around the edges there you can also.,instruction
Get a bit of kitchen roll or tissue paper or something and just use your screwdriver.,instruction
In the tissue paper like so and then give it a good clean.,instruction
Around the edge there and that should get off any dirt that's in it,effect
"Now to replace it nice and straightforward, make sure you've got it the correct way up",instruction
Pop it in there like so and you just push it back in until it clicks into place and that's it,instruction
You can see now that the movement is nice and free.,outcome
"Alright, so on this one here",transition
Hopefully it's all evaporated off by now,description
"I can still just see a slight residue just down the bottom there,",description
So what you can do is you can just get a dry q-tip and just.,instruction
Get rid of the last little bit soft rubbing alcohol.,instruction
And then you get your key and you just lay it on there and justice push it back in again like so and it pops back in again,instruction
So really straightforward to those,side note
"So if you having problems with your keyboard, just take a few minutes out to clean the keys and then hopefully you'll get a bit more use out of it",side note
"Well, I hope you like the video",outro
Give it a thumbs up if it's helped you out,outro
Take care,outro
Bye now.,outro
what up nerds machina hair,greeting
and today i'm going to make an iron throne phone charger,goal
with the second season of demo thrones right around the corner i really wanted to make something related to it so i ended up with this,motivation
i'm gonna use this usb cable,tool
i know it's purple but it's what i had and i'll fix that up later and this fits my android phone,tool
i'll also use two packs of these plastic cocktail swords and some other materials i'll get to soon,tool
i began preparing the cocktail swords by cutting off this part of the handle so this is the difference,instruction
now i just gotta deal with the rest of them,transition
at first i bought a pack of three hundred swords which turned out to be way too little so i had to buy another pack,tool
and i actually ended up using all the six hundred swords,tool
all right i'll put those aside,transition
for now,transition
i continue to make a basic shape of the throne out of some scrap mdf i had lying around,instruction
i marked up the size of my phone first and then drew a back piece that would be a bit wider than that,instruction
then i marked the seat with the same width and the death i wanted,instruction
finally i cut out all the pieces with a bandsaw on the back of the seat and the sides of the throne,instruction
here are all the pieces i used both with glue and tiny nails to attach the pieces together,instruction
the back piece didn't meet the sides so it was a bit wobbly but i fixed that by gluing some angled brackets to the inside with some strong epoxy glue,instruction
now this is what i have and what it should look like,outcome
to create the actual shape of the throne,subgoal
i'll use some thick foam that i can cut into smaller pieces that looked somewhat like the shape i wanted and then use hot glue to attach it,instruction
it looks kind of rough at this point,outcome
but i gradually built up on that with more foam on top,early instruction
i'll add a layer of thin grey foam which will even out all the surfaces,instruction
i did it only at the back first because i have to adjust the placement of the cable which i'll show you in a second,justification
i'm beginning in the long process of gluing on swords on the back first because this will determine the distance from the back to where the phone charger should be placed,instruction
when the back was done my lines my phone up against it and drew a line at the front,instruction
i measured the right distance and drilled the hole through from underneath for the cable,instruction
i had to fix it up a bit with the file to get the right shape and now it goes through,instruction
also drilling a path at the back so the cable can lie smoothly against the table,instruction
as i had the position of the phone on the charger i could build up with foam around it,instruction
covering that up with a thin gray foam too,instruction
before i continued i made sure to cover up all the other surfaces as well in several places,instruction
on the throne it looks like the swords are bent and twisted around some edges so i used my heat gun to warm up the plastic and bend it to the shape i needed,instruction
and then i could just glue it on where it fits,instruction
i just checked how the phone fits before i started adding swords to the seat and it fits nicely,instruction
while gluing on the swords i left the picture up that i could use as a reference while working just to make it easier for myself,tip
also if you're wondering well i am color coding the sections it simply because i found it easier to actually see the depth and the layers of the swords,tip
where to fill in and in which direction the swords were pointed,tip
it would have looked more chaotic with all the colors in one place,tip
well at least to me,side note
for the top crown of the throne i only needed the blades of the swords,description
i kept the handles as i need those lighter,instruction
time to glue the blades around the edge,subgoal
by the way we're giving away the headphones that i've made recently so if you want to participate,side note
make sure to check the link below,side note
i was getting really close to the end and i just had to cover the last two sections on the back side,outcome
now i could use those extra handles along the edge at the top and along the three ridges on the back,instruction
all right nice,filler
all the swords have been glued on,outcome
looks like a very fabulous and not so iron throne,outcome
also the swords in the corner are all thus left of those six hundred,description
and i used them to cover any holes that i thought were too large,instruction
before painting i had to spend some time removing blue threads from in between the swords,instruction
when it looked nice and clean it was ready for the next step,transition
i used the regular spray paint for indoor and outdoor projects that could be used on plastic,tool
i coated the whole thing black first as this will bring out the right shades i need for the iron effect,instruction
it needed a couple of codes from different angles to get into all the nooks and crannies,instruction
it already looks a lot better in black for the next layer,outcome
i'm going to use this acrylic silver paint to make their own,tool
looked like it was made out of iron,justification
i tried the technique called dry brushing which basically means that your painting with close to no paint on the brush and justice lightly highlighting the correct parts of your object,background info
there's a lot of nice and detailed tutorials on dry brushing on youtube already so check that out if you're interested,background info
i just slowly built up the iron color with several layers to not make it too bright in the wrong places,instruction
i still wanted to keep a lot of the black as it creates the right shading effect just for comparison,justification
here the right side is painted with the first layer of silver paint while the left is just a black base,outcome
i probably could have left it with just the silver coats but i decided to use some bronze acrylic paint to create some extra depth,instruction
i was very careful not used in much of this,description
i added a few spots here and there,instruction
because too much would ruin the whole iron look,justification
finally i could attach the cable to get it into the right position,instruction
i connected it to my phone and pushed it in place,instruction
i chose to use hot glue because despite that it might not be the strongest or most durable glue it wouldn't pour,tool 
found the sides of the charger and glue that to the phone,tool 
i let it dry plugged it in and it works,outcome
but i still wasn't a fan of that purple cable,justification
so i decided to use the leftover spray to make it black,instruction
when that's dry it's actually done,outcome
it was a time consuming project but i definitely think it was worth it and it looks really badass on my desktop,reflection
i hope you enjoy this build,outro
if you did leave a like and subscribe to the channel so that i can see you in the next one,outro
k,outro
"Hello, creative people and welcome back to my channel today",greeting
It's finally the day where I will show you how to individual customization of basic pattern for buddies,goal
So I'm going to show you today how you can make your basic pattern buddies in your own custom size,goal
So before you start watching this tutorial you have to go and watch my video of how to create a basic pattern in size 38 for the Buddhist and I will put the link in my description box below.,background info
This video so you can find it faster or you can just find it on my channel as well,background info
"Once you watch that video and you have the basic pattern in size 38, you're going to go back and click on this video and ",background info
I will show you how you can adjust it into your own size.,goal
"OK, now that you have the basic pattern for Buddhist inside study eight, it's finally time to make some changes so it will fit your body",goal
In this video I will go out from my own measurements so I will change the basic pattern size 38 into my own size and these are the same changes you have to do if you are smaller or if you are bigger,briefing
Just follow my steps and you will succeed.,briefing
"Change as little as possible, and only if you can consider it reasonable.",briefing
"Before we start to make any changes on the pattern, we need to take a body measurements",subgoal
Here are the body measurements that you will be needing to create your custom pattern,instruction
If you don't know how to take body measurements,background info
I already did a video on my channel so feel free to watch that as well.,background info
The first measurements are from the neck to the waist and that is for me,instruction
"It's 40 centimeters, so it means that this pattern was actually 41, so I have to take away minus 1 centimeter",instruction
And if I'm taking away or adding you can see the arrows,instruction
That is where you have to add or take away,instruction
"In my case, because my back is a little bit smaller, about 1 centimeter, I need to take away minus 1 centimeter and I'm just folding my paper about 5 millimeters",instruction
So together it's 1 centimeter.,instruction
It's always good to take your measuring band and just to measure if the measurements are correct.,tip
"If your back is bigger, you need to cut, open and add extra more in there",early instruction
Depending on your measurements,early instruction
"For example, if it's 42 you need to add 1 more centimeter extra.",early instruction
"Moving on to the bus sign for the bus line, you're going to measure your bus for me",early instruction
My breasts are 92 centimeters and I divide that in half so it's 46 centimeters,early instruction
Then I'm going to go ahead and add 4 centimeters extra,early instruction
This is very important to add 4 centimeters extra because of the movement,early instruction
Then you're going to divide that in half and it's 25.,early instruction
"So this means that my breasts are bigger than size 38, which means I have to add 1 centimeter extra",early instruction
So I'm adding one centimeter extra on the side of the Buddhist,instruction
"I'm making a straight line from this point to the waistline, and ",description
"it's very important that you know that if you are making any changes on the bus line, it does affect underneath the armpit",tip
So you might have to add a few millimeters,tip
I will show you shortly in the video what I mean.,transition
"If your breasts are smaller, then you need to maybe take away minus 1 centimeters",early instruction
"This is exactly the same thing that I just showed you, but you're not going outwards",early instruction
Instead you're going inwards.,early instruction
Moving along to the waistline,transition
My waistline is 72 centimeters and you have to add 4 centimeters extra because of the movement and once again you have to divide that with four,early instruction
And in my case here I don't have to do any changes at all because it fits perfectly,early instruction
If you have your waistline is bigger you have to increase on both sides and the incisions,early instruction
Baseline is small,early instruction
Then you have to take away from the front piece only in the incisions.,early instruction
And on the back piece it's better to create one more extra incision so you will have two incisions on the back.,early instruction
For the shoulders I'm gonna start to create a helpline that is just a straight line from the outer points of the shoulders,early instruction
"For me, my shoulders are about 15 centimeters and it means that I have to actually add one more extra centimeter because of the movement",early instruction
So I'm just going to go ahead and add that.,early instruction
The last change is your bust length,subgoal
"If your busts are a little bit upwards, or if your ***** are a little bit downwards, these are the adjustments that you have to do",early instruction
"I don't usually like to play with this part just because it's not necessary for me, but if you want to, you can do it",early instruction (optional)
And this is what you have to do.,transition
Adjustment is made on the frontline of the inner part of the Buddhist incision,early instruction
Pacelines incisions length always has to be adjusted as much as the bust incision,early instruction
Easier said,early instruction
"If your ***** a little bit down, you have to move the incision",early instruction
"Both incisions, a little bit downwards",early instruction
"If your ***** are a little bit up, you have to move the incision upwards, both of them.",early instruction
"For the sleeves, my arm length is 57, so it means I have to take away 3 centimeters and I'm taking them away right where the arrow shows.",early instruction
"If your arm length is longer, then you have to add right where the error shows",early instruction
Add exactly the same amount of the extra measurements that you need to add to the pattern.,early instruction
"Then you're going to measure around your arm, and for me it was 27 and you have to add at least 5 centimeters or 7.5 centimeters, and ",early instruction
in this case I didn't have to change anything because it was perfect,description
"But if you have to add or you have to take away, these are the photos that you can follow how to do and ",instruction (optional)
this is how I make my basic pattern for Buddhist in my own size,outro
"If there is any part in this video where you did not understand, please.",outro
Comment below and I'm going to try my best to answer each and every comment,outro
"I really hope you get the same results and even better, and you can finally have your basic pattern for buddies in your own size so you can create and follow my duis",outro
"I really hope you like this video and if you did, please give it a thumbs up and don't forget to subscribe to my channel",outro
Like always,outro
If you have any other suggestions or what kind of videos you want to see on my channel please comment below,outro
See you till next time.,outro
hi everyone suzanne here i hope you're all well and welcome to you custom,greeting
today's video is going to be a patterning video,goal
so there's no sewing or anything in this video which just how to make a standard princess seam bodice from your standard bodice block,briefing
so if you're interested in seeing that then or let's get started,transition
so starting with my bodice blocks on the right is my front,description
on the left is my back,description
on the front i have two darts one towards the waist and one towards the shoulder and on my back,description
same again just a small dart at the shoulder this time and a larger dart at the waist,description
i'm using this book to help me out in the patterning,background info
it's called pattern cutting made easy and it's by gillian holman and it is a fantastic,background info
and now on to the tracing,subgoal
so i'm just tracing out here both my blocks,instruction
i'm making sure when i'm tracing that i'm adding all of the markings from the blocks to my pattern paper,instruction
which by the way is just standard parcel paper,tool
i'm using here,tool
so i'm marking the dart legs at the end i'm marking the apex point and i'm marking my notch at my arm hole,instruction
so on the back of marking the legs of the shoulder dart finishing the neckline and marking the apex,instruction
marking the point of the dart at the shoulder and then just to draw in those darts again,instruction
shoulder dart we start and i'm just drawing a dashed line between those darts and that will help me out later on,instruction
when i come to cut out the princess seam on the back so you'll see that a little bit later,justification
marking back in my darts,instruction
in the front we stand shoulder and that's the tracing complete,outcome
so now on to the front,subgoal
so i've just marked in my arm hole notch there so that you guys can see a little better,instruction
and to draw in my princess seam line i'm just going to draw it in by hand so it's a nice soft curve that starts at the apex and finishes at the notch of the armhole,instruction
curve is curving slightly up towards the shoulder seam,description
i'm popping in balance marks so straight across the curve,instruction
i've just drawn and straight across the entire dart and this will help me out later on when i come to soul,instruction
because these will become notches and once i line those up correctly it will mean that my seam is all matching as it should be,justification
so just cutting away the side front from the front so we're cutting along that curve making sure i'm maintaining that curve when i'm cutting and cutting down the right hand side dart leg,instruction
so that's my y side front separated from my front,outcome
and now i want to remove the dart on the waist suggest cutting up the left hand side dart leg,instruction
and removing completely,instruction
this is no longer required in the prince's scene so that's gone on,description
and now to remove the shoulder dart,subgoal
same thing here,instruction
this is no longer required so to remove it i'm just going to cut down the left hand side dart leg,instruction
right down to the apex and through the apex separate that piece totally and then join up the dart legs,instruction
and i want to make sure that my shoulder seam is nicely joined up but the apex point is located where it should be,instruction
and that the dart legs are lined up right along that cut edge,instruction
so once i'm happy that that's all in place i'm sticking everything down,instruction
and now i,description
i just have a couple of jagged edges both on the side front and on the front and both at the apex point,description
so i want to soften up those edges,subgoal
so on the side front i'm just drawing with my french curve as a soft line so i want to remove that excess paper away from there so that i have a really lovely soft curve,instruction
and the piece that i'll remove's needs to be compensated on the other side and also to remove the jagged piece on the other side,instruction
so i'm just doing exactly the same thing here again but this time i'm adding paper,instruction
so just drawing in a nice soft curve there sticking everything down,instruction
once i'm happy that everything's in place as it should be,instruction
and now removing the excess from the side front and you'll see here the excess i cut off slots in nicely to the piece that i added,instruction
so cutting off the excess on the front piece,instruction
and that is the patterning done for the armhole princess scene,outcome
so i just have a couple more things to do here and that is to label so the side front and the front,instruction
and then just to add a one centimeter seam allowance all around so labelling is now complete,instruction
mine seam allowance has been added so i have one centimetre the entire way around both pattern pieces,description
so that's my front bodice complete,outcome
so that's a princess seam ending at the armhole for the back,description
i thought i would show a slightly different princess scene so this is a princess seam ending at the shoulder,description
so starting with adding the balance marks in exactly the same way as i did on the front,instruction
so i'm cutting up the right hand side dart leg directly through the dashed line i drew earlier,instruction
and through the right hand side dart leg at the shoulder separating the back from the side back,instruction
and the only other thing left to do for this type of princess seam bodice is to cut away both of the darts,instruction
so first of all the waist just cutting directly up the left hand side dart leg and the same for the shoulder cutting directly up the left left hand side dark leg,instruction
so we're moving both of those darts so these as in the front are no longer required,description
just labelling,description
adding it in my one centimeter seam alliance,instruction
the hallway around and that's how easy the back is so you could do the same way on the front,outcome
and i just wanted to show you two different ways,outcome
so that's my one centimetre seam allowance the whole way round,outcome
and both pattern pieces are now complete,outcome
and this is how the back looks so you can see the seams running the entire way up and the front of the seams ending at the armhole,outcome
this is a brilliant bodice for fitting so you can fit right the entire way along those seams,outcome
so add any skirt you like to this and you'll have a beautiful dress,outcome
so i really hope you guys enjoyed the video,outro
i hope you find it useful if you did give it a thumbs up,outro
if you've not yet subscribed please do and i shall see you in my next one,outro
until then i hope you have a fantastic few days,outro
bye folks,outro
"Welcome, sciatica low back pain.",greeting
The sciatic nerve is the size of my thumb,background info
"The longest nerve of the body stemming from the lower back, making its way under the buttocks",background info
The back of the thigh outside of the thigh and below the knee to the entire lower leg,background info
"Foot and toes burning, tingling, numbness, cramping, heaviness",background info
You don't have to have low back pain to have burning or pain or discomfort or weakness into your lower extremities,background info
I want to show you my 4.,goal
Favorite stretches four favorite stretches to help combat sciatica,goal
Realize that most sciatica does not come just from the disk,background info
"Even though you may have a herniated disk, a bulging disk or disc degeneration from improper positioning and posture quite common.",background info
With a nerve makes its way out of the lower back going into the buttocks around the piriformis muscle,background info
"When that area becomes contracted and shortened, it can inflamed that lower buttocks area, affecting that sciatic nerve root",background info
"So I'm going to show you 4 safe, great stretches you should be doing for lower back sciatic type pain and hopefully will take you out of this major distress",goal
The first one is the piriformis stretch I've showed this many times.,subgoal
"In many of my videos, but it is so important that you don't want to miss this stretch",subgoal
Very simple,side note
We're going to stretch our left side our left buttocks,instruction
We're going to lean back,instruction
We're going to bend this knee,instruction
"Our left knee and put it behind our right knee just like this, and we're going to grab underneath the leg and we're going to pull straight back",instruction
I'm going to come a little different angle.,transition
OK left knee is bent,description
Grab underneath the right thigh and pull straight back OK,instruction
Become a different angle here.,transition
OK left knee is bent behind the right knee,description
The right the ankle the left left ankle is behind the right knee and we're gonna pull straight back,instruction
Hold it about 2530 seconds and you can do both sides,instruction
The second stretch we're working the left side,subgoal
We're gonna take our left foot and put it on the other side of our right knee just like this,instruction
Now we're just going to grab with both hands the outside of the left knee and we're just going to pull it all the way over.,instruction
Are you going to hold it there a good 30 seconds?,instruction
Beautiful this whole that pull it all the way over,instruction
That's the right side,transition
Take the right foot over the left knee,instruction
Both hands and justice,instruction
Pull it over,instruction
Try to sit up as straight as you can and you'll feel the whole outside of the buttocks Just release ,instruction
the third exercise is just taking the side involved,subgoal
This is my left side,description
I'm going to work my left buttocks,instruction
"OK, we're going to bend that knee in front of us just like this as I show you here",instruction
Keep that back leg straight as possible.,instruction
Keeping your knee obviously behind you,instruction
"Keeping that back straight and all we're going to do is just lean our body forward, and if you can't go all the way down, just go down to the point to where you really feel that left buttocks burn",instruction
Right side Now ,transition
"got the right knee bent, left leg straight behind us arms resting on the floor and just leading forward leaning forward far as you can",instruction
"If you can go down all the way down, great, hold it there good 30 seconds and Relax.",instruction
the last exercise is taking a ball that you have,subgoal
"a tennis ball, a golf ball, a softball anything that's hard and firm lacrosse ball, something that we can put pressure and need that muscle.",tool (multiple)
and the way we're going to do this is a modification of the piriformis stretch but a little different,subgoal
and what we're going to do is we're going to work the left side OK,instruction
We're going to bend that left knee behind this.,instruction
"Right knee, we're just like this, we'll put that left ankle behind the right knee",instruction
"We're not going to really pull up much like we did before, but we're going to leave it like this and we're going to put the ball in that area",instruction
That's giving us problem that lower buttocks area to release that muscle,instruction
"And once it's in there, we're going to pull up a little bit",instruction
But we're just kind of kind of roll little circles.,instruction
"Good, it's just going to roll over that point",instruction
You can reposition it a different area.,instruction
And roll over that point and,instruction
the reason why we're bending this knee a little bit is that we want to take tension off the external rotators,justification
"OK, so as we do it, we're kind of taking tension off that muscle in the buttocks, as we're rolling that ball and little circles",justification
You can do that,filler
"Be a little creative, 30 seconds a minute, 2 minutes",instruction (multiple)
Just get to that area until you release that tight trigger point,instruction
So these are four great stretch exercises you can do to help.,reflection
Combat that sciatic lower back discomfort when those muscles contract are squeezing on those nerves,reflection
We want to get them to relax so we can give you lots of relief,reflection
I ask you to share this video,outro
"Subscribe and most important, make it a great day.",outro
I'm doctor Alan Mandel.,outro
hi everyone hi,greeting
this is ashoka,greeting
welcome once again to my channel,greeting
but we are also smart life,side note
so let's get started,transition
if you have a face steamer that is,tool
yeah,filler
the started and see how i make my homemade scrub,subgoal
it gives us a cooling sensation and it is also good for brightening our skill,justification
are your scrub all over your face and neck or if you have any tanning in your hand you can use it there also and massage it very gently,instruction
do not put pressure mass massage it very gently clockwise and anti clockwise for like three to four minute and it was scrubbing,instruction
next thing is ten removing pack,subgoal
mix them all and your tanning removal pack is ready,instruction
give it back all over your face and neck for like twenty to twenty five minutes and wash it off with cold water,instruction
and after that take two to three ice cube and rub it all over your skin,instruction
so that it can come down your skin,effect
after that apply coconut oil all over your face and neck and then sleep,instruction
hope you like this one,outro
if you like my videos make sure you subscribe to my channel inform your friends and relatives about it and make sure them they are also subscribed to it,outro
like my videos comment down if you have any queries and i'll see you in my next video,outro
till then be happy and bye bye,outro
"Hi guys, it's Mimi here and welcome to people like Paul",greeting
I don't know why but I was in a 90s kind of mood today so this happened,side note
It's super funny,side note
"This week's tutorial is a bit different than what I usually make since this involves sewing and so fluffy socks, but I want to start off by saying an enormous gigantic.",briefing
Thank you to my mommy for coming over to help me figure out how we would put the hatchimals together and also for helping me suing them,side note
She is the best sewing Jedi master ever,side note
So tonight I'm showing you guys how to make your own hatchimal using some 40 cheap materials,goal
So it's like me you just can't afford a real hatchimal,motivation
Or maybe you have a hatchimal and would like to make her a little brother or sister,motivation
This superfamily alloy is just for you,motivation
I also prepare for you guys you print out with all the patterns you will need for this.,tool
"Project you will find a link to the print out in the description box below, so have fun and here we go",tool
First some of the materials you will need two fuzzy socks of any color you like,tool
A large plastic egg,tool
I bought mine at the dollar store,tool
"Some felt a glue gun, fabric, scissors, needle and thread and tacky",tool
"Glue glass stain, 3D paint and acrylic paint",tool
"A bit of polymer, clay and aluminum foil cotton wool filling and a print out of the pattern sheet I made just for you first",tool
Take this off you will use for the buddy measure 7 inches from the top.,instruction
And cut off the rest.,instruction
"Now start filling your sock with the cotton wool, giving it the texture you prefer, and use the circle pattern to trace and cut out the bottom of your hatchimal.",instruction
"Just secure the thread, leave a bit of thread and make three stitches at the same place",instruction
This way your thread won't unravel,justification
It can stitch in the soft fabric at about 1/4 inch from the edge,instruction
Then make another stitch in the felt again at 1/4 inch from the edge,instruction
Then keep going around the base until you only have a couple inches left before closing your work,instruction
"If necessary, add some filling in the body, then finish off the same way you started securing your thread",instruction (optional)
Now at this point some socks will naturally curl on top of the base like the White one did.,description
"But if the fabric sticks out like this one, simply glue the edge on top of the base like so",instruction
I'll use the stick to prevent burns from the evil glue gun,instruction
Now start a running stitch at 2 inches and a half from the top of the stock or the stick,instruction
Simply go in and out of the fabric in a straight line.,instruction
"Once you've come back to the starting point, start pulling very gently on your thread, which will slowly make a separation between the head and body",instruction
"Make sure you don't pull too much, since the original hatchimals have a very small gap between the head and body",instruction
Then don't forget to secure your thread,instruction
Now cut a second sock using the seven inches measure,instruction
Cut open the top part of the sock,instruction
Use the front front patterns to cut it out,instruction
"Now start sewing the fur in place by stitching a bit of body fabric, then a bit of fur fabric going from the right to the left or around the piece.",instruction
"Or the four tools Antenna Stick 2 pin needles where you want them to be, then pull on one end of a purple pipe cleaner through a large needle, then poke the needle through the two pin needle holes.",instruction
Measure about 2 inches on each side and cut off the excess,instruction
Then twist them in a swirl trace and cut out all the pieces for the burtles wings,instruction
Glue all the pieces in place.,instruction
Then paint a little flower into dust with puffy paint.,instruction
Trace and cut out the shell and paint the pattern again with some puffy paint and let the paint dry for a couple hours before handling them.,instruction
Trace and cut off the barricade swing pieces.,instruction
Then use the wing pattern to trace only the claws on pink felt,instruction
Cut them out and glue them on top of the wing,instruction
"Finally, paint on the little king does.",instruction
Cut out three white shapes for the barricades tail,instruction
Make little indents with your fabric scissors.,instruction
Then color the top of the fitters with pink soft,instruction
The stove threw them together with tacky glue and glue them on the hatchimal with a hot glue gun,instruction
Cut out the pieces for the ears,instruction
"Stick them together, then cover the edges with tacky glue so the fabric doesn't unravel",instruction
